"","country","week","meanflu","meantemp","meanRH","meanAH","varflu","vartemp","day"
"1255","Germany",20,9.44444444444444e-06,13.25,0.731721,8.50851244444444,2.89777777777778e-10,7.13213734567901,136.5
"1256","Germany",21,3.42857142857143e-06,14.6884920634921,0.71245,9.041702,3.42857142857143e-11,14.3231646825397,143.5
"1257","Germany",22,6.16666666666667e-06,15.1759259259259,0.738269833333333,9.60957683333333,2.28166666666667e-10,8.21656378600823,150.5
"1258","Germany",23,4e-06,17.1527777777778,0.7381185,10.8084171666667,3.84e-11,7.07646604938271,157.5
"1259","Germany",24,3.42857142857143e-06,15.5833333333333,0.737030714285714,9.84295271428571,3.42857142857143e-11,4.15277777777778,164.5
"1260","Germany",25,1.71428571428571e-06,16.1507936507937,0.748481285714286,10.3400421428571,2.05714285714286e-11,3.64476778365667,171.5
"1261","Germany",26,4e-06,17.1712962962963,0.733471166666667,10.6851893333333,3.84e-11,8.56247427983539,178.5
"1262","Germany",27,0,18.5462962962963,0.726451166666667,11.4910148333333,0,3.90267489711934,185.5
"1263","Germany",28,4e-06,18.1666666666667,0.738445666666667,11.4078536666667,9.6e-11,11.3027777777778,192.5
"1264","Germany",29,0,18.2731481481481,0.720035833333333,11.1769581666667,0,8.01679526748971,199.5
"1265","Germany",30,0,19.0138888888889,0.745969,12.1741405,0,7.20609567901235,206.5
"1266","Germany",31,2e-06,19.0810185185185,0.727069666666667,11.920653,2.4e-11,4.96731610082304,213.5
"1267","Germany",32,1.71428571428571e-06,18.1825396825397,0.746832857142857,11.5416447142857,2.05714285714286e-11,3.8044900058789,220.5
"1268","Germany",33,0,17.5486111111111,0.750159833333333,11.1931218333333,0,0.744270833333335,227.5
"1269","Germany",34,2e-06,18.6435185185185,0.773572333333333,12.3800743333333,2.4e-11,2.5951903292181,234.5
"1270","Germany",35,0,15.6916666666667,0.7815966,10.4581202,0,3.15918209876543,241.5
"1271","Germany",36,0,15.712962962963,0.789220833333333,10.5940831666667,0,4.14125514403292,248.5
"1272","Germany",37,0,14.4444444444444,0.803633166666667,9.94371516666667,0,2.15092592592593,255.5
"1273","Germany",38,6e-06,12.5787037037037,0.782891833333333,8.668458,1.008e-10,1.54364711934156,262.5
"1274","Germany",39,3.6e-06,12.4388888888889,0.8302064,9.1475641,6.56e-11,3.37959533607682,269.5
"1275","Germany",40,1.71428571428571e-06,12.1329365079365,0.841377785714286,9.10239085714286,1.8989010989011e-11,4.49171160629494,276.5
"1276","Germany",41,2.57142857142857e-06,10.3581349206349,0.832125642857143,8.05941428571429,4.82637362637363e-11,4.65248630613214,283.5
"1277","Germany",42,6e-06,8.56547619047619,0.823489142857143,7.16262585714286,1.05230769230769e-10,6.09957943291277,290.5
"1278","Germany",43,8.57142857142857e-06,9.28769841269841,0.835466285714286,7.67890771428571,1.42417582417582e-10,12.1805089200923,297.5
"1279","Germany",44,2.57142857142857e-06,8.02777777777778,0.848983928571429,7.11503792857143,4.82637362637363e-11,6.39114434947768,304.5
"1280","Germany",45,6.07142857142857e-06,6.77380952380952,0.855571428571429,6.553793,1.32071428571429e-10,2.42923280423281,311.5
"1281","Germany",46,1.20714285714286e-05,4.88888888888889,0.878053642857143,5.98207342857143,3.85917582417582e-10,6.73753561253561,318.5
"1282","Germany",47,1.74285714285714e-05,3.36507936507937,0.893911214285714,5.53635842857143,4.76263736263736e-10,8.84091371591372,325.5
"1283","Germany",48,4.15714285714286e-05,3.50992063492063,0.883767857142857,5.53593871428571,3.81857142857143e-09,9.20899894858228,332.5
"1284","Germany",49,7.06e-05,2.88888888888889,0.8568984,5.12022306666667,1.27184e-08,9.32319223985891,339.5
"1285","Germany",50,0.000135785714285714,1.87599206349206,0.866950928571429,4.86460528571429,1.88598736263736e-08,10.4939002933795,346.5
"1286","Germany",51,0.000174071428571429,1.29761904761905,0.889402785714286,4.75731907142857,4.56588406593407e-08,5.75942884276218,353.5
"1287","Germany",52,0.000234071428571429,2.13789682539683,0.866469714285714,4.9418245,1.56424994505494e-07,9.75636468084385,360.5
"1288","Ghana",1,7.28e-05,27.9944444444444,0.6561298,17.8748836,5.2207e-09,0.149556327160493,3.5
"1289","Ghana",2,6.44e-05,27.8722222222222,0.5933802,16.1060788,8.7008e-09,0.395679012345678,10.5
"1290","Ghana",3,0.000107,27.8444444444444,0.6113276,16.5414856,2.32455e-08,1.00524691358024,17.5
"1291","Ghana",4,0.0001288,28.1222222222222,0.717834,19.89261,2.32257e-08,2.33983410493827,24.5
"1292","Ghana",5,7.34e-05,28.6305555555556,0.7064486,19.8452554,5.4183e-09,0.857793209876543,31.5
"1293","Ghana",6,8.18e-05,28.7361111111111,0.6197772,17.6718888,1.11622e-08,1.04841820987654,38.5
"1294","Ghana",7,0.0001148,28.8194444444444,0.7778932,22.1232952,2.78312e-08,0.421489197530863,45.5
"1295","Ghana",8,0.000182,29.0305555555556,0.7672306,22.0629744,9.38595e-08,3.63641975308642,52.5
"1296","Ghana",9,0.0002478,29.2055555555556,0.7887256,22.8851282,1.584992e-07,0.766820987654319,59.5
"1297","Ghana",10,0.0001906,29.2777777777778,0.7690024,22.4367284,1.127243e-07,0.471547067901233,66.5
"1298","Ghana",11,0.0006454,29.2027777777778,0.7755876,22.5046618,1.5053423e-06,0.221797839506174,73.5
"1299","Ghana",12,0.0012334,29.1472222222222,0.7640982,22.163549,5.9078418e-06,1.49417438271605,80.5
"1300","Ghana",13,0.001854,29.4777777777778,0.7744346,22.8221918,1.36042955e-05,0.352102623456789,87.5
"1301","Ghana",14,0.0012734,29.5861111111111,0.7593872,22.4432498,6.4387963e-06,1.72303240740741,94.5
"1302","Ghana",15,0.0011714,29.4111111111111,0.7924372,23.2753026,3.9694243e-06,0.56381172839506,101.5
"1303","Ghana",16,0.000626,29.0472222222222,0.806494,23.208329,1.0584705e-06,0.896180555555555,108.5
"1304","Ghana",17,0.0003366,28.3388888888889,0.810547,22.4525576,1.236803e-07,0.561496913580244,115.5
"1305","Ghana",18,0.00014,28.3361111111111,0.8503034,23.4812082,1.93295e-08,1.15088734567901,122.5
"1306","Ghana",19,0.0001886,28.9083333333333,0.8195918,23.4012666,4.91633e-08,0.555516975308643,129.5
"1307","Ghana",20,0.000328,28.4895833333333,0.83205175,23.242736,1.69444666666667e-07,0.373119212962962,136.5
"1308","Ghana",21,0.0003055,28.1354166666667,0.833282,22.83266575,7.11663333333333e-08,0.0859535751028798,143.5
"1309","Ghana",22,0.00048675,27.3993055555556,0.868216,22.84668525,1.3196625e-07,0.176102752057613,150.5
"1310","Ghana",23,0.00071475,26.9305555555556,0.8736625,22.4030705,6.26910916666667e-07,0.257458847736628,157.5
"1311","Ghana",24,0.0006685,27.1909722222222,0.87349425,22.71652625,2.72965666666667e-07,0.0258969907407413,164.5
"1312","Ghana",25,0.0006226,27.0166666666667,0.8624736,22.2182454,2.341503e-07,0.113271604938273,171.5
"1313","Ghana",26,0.000516,26.3305555555556,0.8850278,21.9409976,2.009335e-07,0.30221836419753,178.5
"1314","Ghana",27,0.0005076,26.2611111111111,0.8849472,21.8592206,1.778453e-07,0.208854166666666,185.5
"1315","Ghana",28,0.000699,26.2166666666667,0.8822636,21.7247778,2.25544e-07,0.476523919753088,192.5
"1316","Ghana",29,0.0005766,25.6861111111111,0.8927504,21.3414352,2.899058e-07,0.359529320987654,199.5
"1317","Ghana",30,0.0004716,25.3333333333333,0.8880694,20.8015764,1.299433e-07,0.766975308641976,206.5
"1318","Ghana",31,0.00021125,25.84375,0.87470575,21.08973775,4.027225e-08,0.618232381687243,213.5
"1319","Ghana",32,0.0002148,25.2805555555556,0.8984118,21.0099164,5.85517e-08,0.497337962962963,220.5
"1320","Ghana",33,0.0001428,25.4194444444444,0.8824594,20.8074532,2.37007e-08,0.611824845679014,227.5
"1321","Ghana",34,0.0004284,25.6388888888889,0.896834,21.3904952,2.949548e-07,0.172067901234568,234.5
"1322","Ghana",35,0.0003476,25.7944444444444,0.8894942,21.4069748,1.165538e-07,0.259876543209876,241.5
"1323","Ghana",36,0.0001122,25.7833333333333,0.9044852,21.748905,5.6562e-09,0.0711419753086421,248.5
"1324","Ghana",37,9.58e-05,25.8416666666667,0.8945266,21.5825852,8.4352e-09,0.0782793209876538,255.5
"1325","Ghana",38,0.0001106,26.3416666666667,0.8820122,21.873909,1.50558e-08,0.38084490740741,262.5
"1326","Ghana",39,0.0001586,26.4916666666667,0.8811156,22.0346288,3.01928e-08,0.430420524691355,269.5
"1327","Ghana",40,4.74e-05,26.8194444444444,0.877751,22.3539854,4.9928e-09,0.319251543209878,276.5
"1328","Ghana",41,0.0001508,26.9388888888889,0.87882,22.5371366,3.35677e-08,0.0665123456790122,283.5
"1329","Ghana",42,0.0002616,27.6416666666667,0.8522328,22.7194504,1.037423e-07,0.114429012345679,290.5
"1330","Ghana",43,0.00036575,26.875,0.858759,21.90613125,2.01610916666667e-07,1.75128600823046,297.5
"1331","Ghana",44,0.000145666666666667,27.7592592592593,0.835953,22.4246566666667,3.45463333333333e-08,0.112911522633746,304.5
"1332","Ghana",45,0.00047325,27.9236111111111,0.8332605,22.536481,2.8628625e-07,1.38136574074074,311.5
"1333","Ghana",46,0.0003736,27.7638888888889,0.8290376,22.2478266,1.813403e-07,0.0844907407407414,318.5
"1334","Ghana",47,0.000366,27.7527777777778,0.8288072,22.2338032,1.36868e-07,0.179629629629629,325.5
"1335","Ghana",48,0.0004124,28.4916666666667,0.815215,22.7736296,2.923653e-07,0.132291666666666,332.5
"1336","Ghana",49,0.0002616,27.8055555555556,0.7964046,21.4069532,8.96948e-08,0.210262345679014,339.5
"1337","Ghana",50,0.0002638,28.1388888888889,0.735614,20.2185198,5.30937e-08,0.545814043209873,346.5
"1338","Ghana",51,0.0002132,27.9333333333333,0.7466814,20.3268652,9.44337e-08,1.17577160493827,353.5
"1339","Ghana",52,7.2e-05,28.0972222222222,0.7407628,20.2565074,9.8645e-09,0.131365740740741,360.5
"1340","Greece",1,0.00282830769230769,10.5106837606838,0.742745,7.35683238461538,7.51092847307692e-05,8.31218344412789,3.5
"1341","Greece",2,0.00224007692307692,10.4871794871795,0.738519384615385,7.24559861538462,2.31190720769231e-05,4.3716069167458,10.5
"1342","Greece",3,0.00367923076923077,10.0512820512821,0.734411307692308,6.99414661538462,4.8249688525641e-05,3.66124564735676,17.5
"1343","Greece",4,0.00587861538461538,9.97115384615385,0.742955615384615,7.07887615384615,0.000212985924423077,6.11993510604622,24.5
"1344","Greece",5,0.00831157142857143,9.66269841269841,0.733256928571429,6.81961571428571,0.000547797613340659,3.8013838013838,31.5
"1345","Greece",6,0.00993907142857143,9.75595238095238,0.731921071428571,6.8601595,0.000926611752686813,4.59118928910596,38.5
"1346","Greece",7,0.00860107142857143,10.1051587301587,0.728123785714286,6.98633142857143,0.000636586773456044,6.33014940306607,45.5
"1347","Greece",8,0.00539707692307692,11.0288461538462,0.734440692307692,7.48420676923077,0.000144635043910256,5.26062440645774,52.5
"1348","Greece",9,0.00314191666666667,11.599537037037,0.722854333333333,7.57885675,3.55858889924242e-05,3.92879606247662,59.5
"1349","Greece",10,0.00272863636363636,12.1136363636364,0.728515,7.898944,1.27406858545455e-05,4.76272446689114,66.5
"1350","Greece",11,0.00170191666666667,11.9606481481481,0.70553625,7.57791758333333,6.77798753787879e-06,3.65410470445193,73.5
"1351","Greece",12,0.00105054545454545,12.6515151515152,0.697684636363636,7.86990736363636,1.38386767272727e-06,5.68879068462402,80.5
"1352","Greece",13,0.0008642,13.8944444444444,0.709803,8.5544411,4.33733511111111e-07,3.03717421124829,87.5
"1353","Greece",14,0.0005976,14.1277777777778,0.7103588,8.6685916,3.13546044444444e-07,2.98357338820302,94.5
"1354","Greece",15,0.000335,15.3838383838384,0.698806272727273,9.17816372727273,1.04397e-07,0.678058361391696,101.5
"1355","Greece",16,0.0001252,15.5513888888889,0.6962247,9.268552,1.27472888888889e-08,3.00677512002744,108.5
"1356","Greece",17,5.05714285714286e-05,16.8511904761905,0.645683714285714,9.22011142857143,4.84861904761905e-09,2.24464469429748,115.5
"1357","Greece",18,7.36666666666667e-05,18.7453703703704,0.6684975,10.6935998333333,4.43546666666667e-09,5.69426440329218,122.5
"1358","Greece",19,2.225e-05,20.7361111111111,0.65887575,11.85213175,1.98025e-09,0.601594650205762,129.5
"1359","Greece",20,2.225e-05,20.2430555555556,0.6580315,11.550362,1.98025e-09,0.915316358024692,136.5
"1360","Greece",21,2.225e-05,20.15625,0.72466875,12.564185,1.98025e-09,2.10871592078189,143.5
"1361","Greece",22,0,21.3944444444444,0.6791014,12.7022762,0,1.3983024691358,150.5
"1362","Greece",23,0,22.4513888888889,0.67588275,13.44258725,0,0.407600308641976,157.5
"1363","Greece",24,2.225e-05,25.2569444444444,0.6358815,14.80430125,1.98025e-09,4.26922582304528,164.5
"1364","Greece",25,0,26.1166666666667,0.5752628,14.1002128,0,3.11165123456791,171.5
"1365","Greece",26,0,25.0277777777778,0.642019,14.7761003333333,0,1.78009259259259,178.5
"1366","Greece",27,0,25.962962962963,0.598815333333333,14.543952,0,0.514146090534978,185.5
"1367","Greece",28,0,27.1041666666667,0.587654,15.20018275,0,2.7707690329218,192.5
"1368","Greece",29,0,26.6805555555556,0.60420925,15.3008005,0,1.98791152263374,199.5
"1369","Greece",30,0,26.7708333333333,0.61705725,15.689169,0,0.844328703703706,206.5
"1370","Greece",31,0,27.375,0.60258,15.82828625,0,1.35210905349794,213.5
"1371","Greece",32,0,27.9097222222222,0.603178,16.330416,0,1.85564557613168,220.5
"1372","Greece",33,0,27.8888888888889,0.5849915,15.83565075,0,1.33590534979424,227.5
"1373","Greece",34,0,27.3402777777778,0.58402575,15.29848925,0,0.617476851851851,234.5
"1374","Greece",35,0,26.1944444444444,0.61940425,15.25327725,0,0.305555555555556,241.5
"1375","Greece",36,0,24.7361111111111,0.63711325,14.4611985,0,0.200360082304527,248.5
"1376","Greece",37,0,24.4513888888889,0.64678325,14.44068625,0,0.932291666666665,255.5
"1377","Greece",38,0,22.4166666666667,0.6819595,13.59873275,0,2.12705761316872,262.5
"1378","Greece",39,0,22.1851851851852,0.7090095,13.9036815,0,3.13384773662551,269.5
"1379","Greece",40,0,20.7777777777778,0.68882675,12.573795875,0,3.39632936507937,276.5
"1380","Greece",41,1.1e-05,20.0694444444444,0.7354745,12.803645625,9.68e-10,1.538139329806,283.5
"1381","Greece",42,0,18.3159722222222,0.72944275,11.57400575,0,6.17921902557319,290.5
"1382","Greece",43,0,17.7708333333333,0.760008125,11.54237875,0,0.696593915343916,297.5
"1383","Greece",44,0,16.9012345679012,0.749601333333333,10.9196583333333,0,5.11595507544581,304.5
"1384","Greece",45,0,16.25,0.757120818181818,10.5774653636364,0,4.50555555555555,311.5
"1385","Greece",46,8.18181818181818e-06,14.9444444444444,0.759911909090909,9.81077418181818,7.36363636363636e-10,3.17746913580247,318.5
"1386","Greece",47,0,14.0046296296296,0.789948666666667,9.60202633333333,0,2.88143004115227,325.5
"1387","Greece",48,0,14.3173076923077,0.786892846153846,9.75031361538462,0,5.27706552706553,332.5
"1388","Greece",49,1.38461538461538e-05,12.7521367521368,0.769609,8.67123038461538,2.49230769230769e-09,4.12737416904084,339.5
"1389","Greece",50,6.18461538461539e-05,10.9358974358974,0.772285769230769,7.75896815384615,1.64378076923077e-08,3.55843423551757,346.5
"1390","Greece",51,0.000201230769230769,10.474358974359,0.762345461538461,7.50934446153846,2.23007525641026e-07,5.72806861348528,353.5
"1391","Greece",52,0.000269692307692308,10.5128205128205,0.763381153846154,7.50700715384615,1.82713730769231e-07,4.30679210193099,360.5
"1392","Honduras",1,0.000262166666666667,23.4953703703704,0.850186833333333,17.9309295,1.62163366666667e-07,2.41370884773663,3.5
"1393","Honduras",2,0.00013,23.712962962963,0.844850333333333,18.0767426666667,2.10228e-08,6.26748971193415,10.5
"1394","Honduras",3,0.0004525,23.8518518518519,0.843499333333333,18.1586636666667,3.686847e-07,2.86347736625514,17.5
"1395","Honduras",4,0.000151833333333333,24.375,0.827449,18.37908,4.43849666666667e-08,1.22276234567901,24.5
"1396","Honduras",5,0.000390666666666667,24.9351851851852,0.774586833333333,17.7411753333333,3.33056666666667e-07,0.860699588477367,31.5
"1397","Honduras",6,0.0003035,25.2546296296296,0.7804355,18.1985741666667,2.267143e-07,0.442103909465022,38.5
"1398","Honduras",7,0.000369833333333333,24.787037037037,0.781747166666667,17.7297401666667,3.81061766666667e-07,1.5906378600823,45.5
"1399","Honduras",8,0.000461666666666667,25.6759259259259,0.737532333333333,17.642179,1.14455226666667e-06,0.52767489711934,52.5
"1400","Honduras",9,0.000941166666666667,25.2916666666667,0.734763833333333,17.114061,3.51584976666667e-06,1.93942901234568,59.5
"1401","Honduras",10,0.000899666666666667,24.9907407407407,0.739572166666667,17.017917,3.34075226666667e-06,0.631687242798352,66.5
"1402","Honduras",11,0.000525166666666667,25.8125,0.728463833333333,17.4756071666667,1.22176336666667e-06,1.5484375,73.5
"1403","Honduras",12,0.0003065,26.0925925925926,0.735233166666667,17.9906838333333,3.955839e-07,1.59125514403292,80.5
"1404","Honduras",13,0.0001935,26.3333333333333,0.749494166666667,18.572959,9.09639e-08,2.83827160493827,87.5
"1405","Honduras",14,0.000306333333333333,27.6643518518519,0.733007166666667,19.6015315,3.94490666666667e-07,0.480279063786005,94.5
"1406","Honduras",15,0.000347166666666667,28,0.700482666666667,19.0188381666667,3.56008166666667e-07,0.926543209876545,101.5
"1407","Honduras",16,0.000237333333333333,27.5625,0.743687833333333,19.71823,1.37681466666667e-07,0.660011574074076,108.5
"1408","Honduras",17,0.000324833333333333,27.9259259259259,0.7079965,19.206065,1.82376966666667e-07,1.4298353909465,115.5
"1409","Honduras",18,0.000234166666666667,28.1157407407407,0.742148666666667,20.320548,7.20249666666667e-08,0.705375514403293,122.5
"1410","Honduras",19,0.000196666666666667,28.5,0.722238,20.1746788333333,9.49622666666667e-08,0.188580246913581,129.5
"1411","Honduras",20,0.000151333333333333,27.9097222222222,0.748262833333333,20.1683368333333,3.68518666666667e-08,1.36140046296296,136.5
"1412","Honduras",21,0.000107,27.9236111111111,0.793789166666667,21.428513,2.88232e-08,0.868499228395061,143.5
"1413","Honduras",22,0.0001782,27.2916666666667,0.8274994,21.6168412,6.82967e-08,0.165702160493826,150.5
"1414","Honduras",23,0.0001945,27.9050925925926,0.785584333333333,21.2615488333333,6.69471e-08,0.436606224279835,157.5
"1415","Honduras",24,8.63333333333333e-05,27.1226851851852,0.8122045,21.0319543333333,1.13930666666667e-08,0.339538323045269,164.5
"1416","Honduras",25,0.000149666666666667,26.974537037037,0.840502833333333,21.5786536666667,5.49702666666667e-08,0.841853137860083,171.5
"1417","Honduras",26,0.000278333333333333,26.9166666666667,0.834927,21.3853136666667,4.68826666666667e-08,0.701234567901234,178.5
"1418","Honduras",27,0.0003915,26.5810185185185,0.866222333333333,21.7595766666667,2.166543e-07,0.319785236625515,185.5
